Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,Original_index,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Tit For Tat,2.6777272727272727,0.7933636363636364,0.0,1.0,0,0.7052727272727274,0.0880909090909091,0.08663636363636364,0.12000000000000002,1.0,0,1.0,0
1,First by Shubik,2.6695454545454544,0.6518181818181819,3.0,1.0,4,0.611909090909091,0.0399090909090909,0.12063636363636364,0.22754545454545455,1.0,0,0.1177767504449585,0.11396616510005653
2,"First by Tideman and Chieruzzi: (D, D)",2.641363636363636,0.6444545454545455,10.0,1.0,1,0.6267272727272727,0.017727272727272723,0.10218181818181815,0.25336363636363635,0.9964671844068829,0.0641025641025641,0.32131108676790776,0
3,Grudger,2.5772727272727276,0.5782727272727273,4.0,1.0,5,0.5755454545454546,0.0027272727272727275,0.10463636363636364,0.3170909090909091,1.0,0,0,0
4,First by Davis: 10,2.5613636363636365,0.5889090909090909,3.0,1.0,6,0.5794545454545454,0.009454545454545455,0.1040909090909091,0.307,0.985744542196155,0.7819809941520467,0,0
5,First by Grofman,2.5359090909090907,0.8554545454545455,1.0,1.0,3,0.7147272727272728,0.1407272727272727,0.061090909090909085,0.08345454545454546,1.0,0.2687535483476377,0.2839416936788374,1.0
6,First by Downing,2.4713636363636367,0.29154545454545455,6.0,0.0,8,0.2580909090909091,0.03345454545454546,0.24645454545454545,0.46199999999999997,1.0,0.6448412698412699,0.2422919027272858,0.41669830948338876
7,First by Nydegger,2.4177272727272725,0.9932727272727273,0.0,1.0,2,0.7992727272727272,0.19400000000000003,0.004272727272727272,0.002454545454545454,0.9996316919393842,0.9649512150980063,0.4914529914529915,0.5654761904761905
8,First by Graaskamp: 0.05,2.3495454545454546,0.5769090909090909,4.0,1.0,7,0.44018181818181823,0.13672727272727273,0.1520909090909091,0.271,0.9359467046083277,0.7702661427223073,0.8354463372548019,0.2451305895297731
9,First by Joss: 0.9,1.9381818181818182,0.3567272727272727,9.0,1.0,9,0.27854545454545454,0.07818181818181819,0.11445454545454545,0.5288181818181819,0.8848288014694,0,0.8932557485667316,0
10,First by Anonymous,1.64,0.49754545454545457,4.0,0.509090909090909,10,0.16136363636363635,0.3361818181818182,0.16345454545454544,0.33899999999999997,0.49556574639687234,0.4953288817259765,0.514547063771283,0.5234402504672566
11,Random: 0.5,1.616818181818182,0.5052727272727273,3.0,0.5272727272727272,11,0.16181818181818183,0.3434545454545455,0.16063636363636363,0.33409090909090905,0.4944093651977917,0.515920289144728,0.5043895111121796,0.5170532280174274
